file,corridor,rows,start_utc,end_utc,duplicates,invalid_timestamp,1h_intervals,1h_interval_percentage,largest_gap_hours,missing_values
tt_aksesui.csv,Jl. Akses UI (Kelapa Dua),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_antasari_toll.csv,Tol Depok-Antasari (Krukut),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_becakayu_toll.csv,Tol Becakayu,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_bekasi.csv,Tol Jakarta-Cikampek,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_bintaro.csv,Jl. Bintaro Utama,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_bogor.csv,Tol Jagorawi (Bogor),392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_bsd.csv,BSD/Serpong,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_cakungcilincing.csv,Jl. Raya Cakung-Cilincing,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_cawang.csv,Cawang interchange,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_ciawi.csv,Jl. Raya Puncak (Ciawi),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cibinong.csv,Jl. Raya Cibinong,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_cibitung.csv,Jl. Raya Cibitung,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_cibitung_cilincing.csv,Tol Cibitung-Cilincing (Tarumajaya),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cijago_toll.csv,Tol Cijago (Depok),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cijantung.csv,Jl. Raya Cijantung,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_cikarang.csv,Cikarang (Jababeka),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cikupa.csv,Jl. Raya Serang (Cikupa),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_ciledug.csv,Jl. HOS Cokroaminoto (Ciledug),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cileungsi.csv,Jl. Raya Cileungsi,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cilodong.csv,Jl. Raya Cilodong,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_cimanggis.csv,Jl. Raya Cimanggis,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_cinere.csv,Jl. Cinere Raya,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_cipondoh.csv,Jl. Cipondoh (Tangerang),138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_ciputat.csv,Jl. Ir H Juanda (Ciputat),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_citayam.csv,Jl. Raya Citayam,50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_daanmogot.csv,Jl. Daan Mogot (Grogol),140,2026-08-12 01:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,50,35.97,2.0,0
tt_daanmogot_km19.csv,Jl. Daan Mogot KM19 (Batuceper),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_depok.csv,Jl. Margonda (Depok),392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
tt_dramaga.csv,Jl. Raya Dramaga (Bogor),50,2026-08-18 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,17,34.69,2.0,0
tt_fatmawati.csv,Jl. RS Fatmawati,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_gadingserpong.csv,Jl. Gading Serpong,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_gajahmada.csv,Jl. Gajah Mada,138,2026-08-12 04:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,49,35.77,2.0,0
tt_gatsu.csv,Jl. Gatot Subroto,392,2026-07-23 08:00:00+00:00,2026-08-21 13:00:00+00:00,0,0,163,41.69,84.0,0
