horizon,target_time,corridor,y_true,nograph_stgnn_pred
1,2026-08-18 02:00:00+00:00,tt_bekasi,15.999999,16.9584
1,2026-08-18 02:00:00+00:00,tt_bogor,36.0,34.90584
1,2026-08-18 02:00:00+00:00,tt_bsd,34.0,33.3305
1,2026-08-18 02:00:00+00:00,tt_cawang,21.0,24.326584
1,2026-08-18 02:00:00+00:00,tt_depok,31.0,27.36225
1,2026-08-18 02:00:00+00:00,tt_gatsu,33.0,43.53155
1,2026-08-18 02:00:00+00:00,tt_grogol,26.0,27.33609
1,2026-08-18 02:00:00+00:00,tt_kebonjeruk,26.0,28.032907
1,2026-08-18 02:00:00+00:00,tt_kelapagading,29.0,28.45425
1,2026-08-18 02:00:00+00:00,tt_kuningan,21.0,20.997486
1,2026-08-18 02:00:00+00:00,tt_sudirman,23.0,33.174335
1,2026-08-18 02:00:00+00:00,tt_tangerang,48.0,38.08474
1,2026-08-18 02:00:00+00:00,tt_tbsimatupang,15.999999,35.24931
1,2026-08-18 02:00:00+00:00,tt_thamrin,17.0,20.01401
1,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,16.851612
1,2026-08-18 04:00:00+00:00,tt_bogor,33.0,35.67603
1,2026-08-18 04:00:00+00:00,tt_bsd,28.0,33.3305
1,2026-08-18 04:00:00+00:00,tt_cawang,22.0,24.750038
1,2026-08-18 04:00:00+00:00,tt_depok,31.0,30.082426
1,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,34.229515
1,2026-08-18 04:00:00+00:00,tt_grogol,27.0,27.423351
1,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,26.566448
1,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,28.45425
1,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,20.997486
1,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,25.771708
1,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,45.801426
1,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,28.400291
1,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,18.456577
1,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,16.422447
1,2026-08-18 05:00:00+00:00,tt_bogor,38.0,34.132347
1,2026-08-18 05:00:00+00:00,tt_bsd,28.0,29.97557
1,2026-08-18 05:00:00+00:00,tt_cawang,28.0,25.122746
1,2026-08-18 05:00:00+00:00,tt_depok,26.0,30.469906
1,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,32.952
1,2026-08-18 05:00:00+00:00,tt_grogol,36.0,27.93583
1,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,26.023417
1,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,28.45425
1,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,18.873354
1,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,25.6521
1,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,39.105972
1,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,49.43633
1,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,18.66457
1,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,16.128546
1,2026-08-18 07:00:00+00:00,tt_bogor,34.0,37.066956
1,2026-08-18 07:00:00+00:00,tt_bsd,30.0,27.997112
1,2026-08-18 07:00:00+00:00,tt_cawang,43.0,28.826181
1,2026-08-18 07:00:00+00:00,tt_depok,31.0,26.774185
1,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,43.130558
1,2026-08-18 07:00:00+00:00,tt_grogol,32.0,35.393406
1,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,23.703129
1,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,23.653885
1,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,20.689232
1,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,30.826183
1,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,40.123272
1,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,52.20014
1,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,20.016409
1,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.046265
1,2026-08-18 09:00:00+00:00,tt_bogor,35.0,34.23368
1,2026-08-18 09:00:00+00:00,tt_bsd,28.0,29.482096
1,2026-08-18 09:00:00+00:00,tt_cawang,29.0,41.61187
1,2026-08-18 09:00:00+00:00,tt_depok,24.0,30.021494
1,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,43.891052
1,2026-08-18 09:00:00+00:00,tt_grogol,32.0,32.698586
1,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,25.235548
1,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,22.959751
1,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,17.377354
1,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,28.863346
1,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,37.78837
1,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,55.010063
1,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,21.484913
1,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,15.61071
1,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.334904
1,2026-08-18 10:00:00+00:00,tt_bsd,34.0,28.589912
1,2026-08-18 10:00:00+00:00,tt_cawang,30.0,34.131676
1,2026-08-18 10:00:00+00:00,tt_depok,25.0,26.902336
1,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,43.737305
1,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.05439
1,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,24.308134
1,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,23.370436
1,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.45325
1,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,30.001705
1,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,37.52318
1,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,45.830627
1,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,21.613361
1,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,15.314648
1,2026-08-18 12:00:00+00:00,tt_bogor,35.0,34.22206
1,2026-08-18 12:00:00+00:00,tt_bsd,34.0,32.958298
1,2026-08-18 12:00:00+00:00,tt_cawang,34.0,30.493935
1,2026-08-18 12:00:00+00:00,tt_depok,26.0,25.47535
1,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,20.90734
1,2026-08-18 12:00:00+00:00,tt_grogol,32.0,30.493074
1,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,21.87057
1,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,22.110767
1,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,16.592737
1,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,24.67095
1,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,34.22538
1,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,43.216568
1,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,21.643324
1,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,15.238272
1,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.262527
1,2026-08-18 14:00:00+00:00,tt_bsd,34.0,33.488564
1,2026-08-18 14:00:00+00:00,tt_cawang,32.0,33.369503
1,2026-08-18 14:00:00+00:00,tt_depok,26.0,26.020346
