horizon,target_time,corridor,y_true,gru_pred
1,2026-08-18 02:00:00+00:00,tt_bekasi,16.0,20.640713
1,2026-08-18 02:00:00+00:00,tt_bogor,36.0,36.029545
1,2026-08-18 02:00:00+00:00,tt_bsd,34.0,32.76885
1,2026-08-18 02:00:00+00:00,tt_cawang,21.0,21.02637
1,2026-08-18 02:00:00+00:00,tt_depok,31.0,27.012358
1,2026-08-18 02:00:00+00:00,tt_gatsu,33.0,41.592
1,2026-08-18 02:00:00+00:00,tt_grogol,26.0,31.584639
1,2026-08-18 02:00:00+00:00,tt_kebonjeruk,26.0,23.812332
1,2026-08-18 02:00:00+00:00,tt_kelapagading,29.0,25.633556
1,2026-08-18 02:00:00+00:00,tt_kuningan,21.0,20.782038
1,2026-08-18 02:00:00+00:00,tt_sudirman,23.0,27.300419
1,2026-08-18 02:00:00+00:00,tt_tangerang,48.0,38.226467
1,2026-08-18 02:00:00+00:00,tt_tbsimatupang,16.0,35.08326
1,2026-08-18 02:00:00+00:00,tt_thamrin,17.0,19.365131
1,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,19.10518
1,2026-08-18 04:00:00+00:00,tt_bogor,33.0,35.577133
1,2026-08-18 04:00:00+00:00,tt_bsd,28.0,33.457596
1,2026-08-18 04:00:00+00:00,tt_cawang,22.0,22.016588
1,2026-08-18 04:00:00+00:00,tt_depok,31.0,28.170525
1,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,37.515606
1,2026-08-18 04:00:00+00:00,tt_grogol,27.0,30.333189
1,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,25.00288
1,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,23.148432
1,2026-08-18 04:00:00+00:00,tt_kuningan,16.0,17.540611
1,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,24.362131
1,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,39.709087
1,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,33.26269
1,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,19.699776
1,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,18.962934
1,2026-08-18 05:00:00+00:00,tt_bogor,38.0,35.526184
1,2026-08-18 05:00:00+00:00,tt_bsd,28.0,33.50057
1,2026-08-18 05:00:00+00:00,tt_cawang,28.0,23.942337
1,2026-08-18 05:00:00+00:00,tt_depok,26.0,27.761961
1,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,37.00232
1,2026-08-18 05:00:00+00:00,tt_grogol,36.0,30.230532
1,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,24.820301
