split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,1,2026-08-18 02:00:00+00:00,tt_bekasi,16.0,16.0,17.692307692307693,18.191147,16.9584,23.254616,17.074583
TEST,1,2026-08-18 02:00:00+00:00,tt_bogor,36.0,34.0,36.46153846153846,35.227276,34.90584,29.56937,30.768373
TEST,1,2026-08-18 02:00:00+00:00,tt_bsd,34.0,34.0,32.30769230769231,32.403484,33.3305,31.145674,29.83953
TEST,1,2026-08-18 02:00:00+00:00,tt_cawang,21.0,19.0,21.0,19.871758,24.326584,27.356167,25.813437
TEST,1,2026-08-18 02:00:00+00:00,tt_depok,31.0,27.0,29.23076923076923,28.346186,27.36225,29.56937,24.923122
TEST,1,2026-08-18 02:00:00+00:00,tt_gatsu,33.0,45.0,40.76923076923077,42.225285,43.53155,26.564625,37.901245
TEST,1,2026-08-18 02:00:00+00:00,tt_grogol,26.0,24.0,31.076923076923077,31.874634,27.33609,27.86231,27.67007
TEST,1,2026-08-18 02:00:00+00:00,tt_kebonjeruk,26.0,27.0,25.307692307692307,25.452492,28.032907,27.392704,24.477459
TEST,1,2026-08-18 02:00:00+00:00,tt_kelapagading,29.0,29.0,26.846153846153847,25.060555,28.45425,21.943184,24.307775
TEST,1,2026-08-18 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,19.72948,20.997486,27.516632,19.884708
TEST,1,2026-08-18 02:00:00+00:00,tt_sudirman,23.0,33.0,25.384615384615383,28.931683,33.174335,29.81454,25.205029
TEST,1,2026-08-18 02:00:00+00:00,tt_tangerang,48.0,38.0,43.84615384615385,39.444397,38.08474,31.645563,32.516724
TEST,1,2026-08-18 02:00:00+00:00,tt_tbsimatupang,16.0,31.0,29.923076923076923,34.023712,35.24931,30.592403,27.963747
TEST,1,2026-08-18 02:00:00+00:00,tt_thamrin,17.0,19.0,17.846153846153847,19.017975,20.01401,17.638144,20.64436
TEST,1,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,16.0,17.666666666666668,19.831345,16.851612,16.9506,17.041283
TEST,1,2026-08-18 04:00:00+00:00,tt_bogor,33.0,36.0,39.25,34.48768,35.67603,32.35117,36.14652
TEST,1,2026-08-18 04:00:00+00:00,tt_bsd,28.0,34.0,32.833333333333336,31.305595,33.3305,33.812057,31.342842
TEST,1,2026-08-18 04:00:00+00:00,tt_cawang,22.0,21.0,20.25,19.758026,24.750038,28.728151,29.22769
TEST,1,2026-08-18 04:00:00+00:00,tt_depok,31.0,31.0,26.916666666666668,28.928137,30.082426,32.35117,25.41387
TEST,1,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,33.0,45.0,38.289867,34.229515,27.322018,31.68053
TEST,1,2026-08-18 04:00:00+00:00,tt_grogol,27.0,26.0,31.5,28.126917,27.423351,31.11291,32.960022
