loss,val_loss
0.9677667617797852,0.8554490208625793
0.6197355389595032,0.45521849393844604
0.4064582884311676,0.3160457909107208
0.3139137923717499,0.28564727306365967
0.285037636756897,0.29196715354919434
0.2577124536037445,0.2887799143791199
0.242604598402977,0.28930428624153137
0.22685621678829193,0.28107261657714844
0.21638613939285278,0.290232390165329
0.2045518159866333,0.2850903868675232
0.2008190155029297,0.27838239073753357
0.19441194832324982,0.2778662145137787
0.1920846551656723,0.26757943630218506
0.19061686098575592,0.2716858983039856
0.18520575761795044,0.2711940407752991
0.18257169425487518,0.2736675441265106
0.17800873517990112,0.2796649634838104
0.17218706011772156,0.2756223976612091
0.17099134624004364,0.27852508425712585
0.16749969124794006,0.279003769159317
0.16590139269828796,0.27606186270713806
