source,target,distance_km
tt_bekasi,tt_cawang,12.171621072276855
tt_bekasi,tt_gatsu,16.0378464565314
tt_bekasi,tt_kelapagading,11.887712972750418
tt_bogor,tt_cawang,28.48897772258759
tt_bogor,tt_depok,11.336949696424812
tt_bogor,tt_tbsimatupang,23.12320752806977
tt_bsd,tt_kebonjeruk,16.077791129704504
tt_bsd,tt_tangerang,11.966266914019801
tt_bsd,tt_tbsimatupang,16.59688603985783
tt_cawang,tt_depok,17.938413000921628
tt_cawang,tt_gatsu,4.028476899454331
tt_cawang,tt_kelapagading,10.683039639228241
tt_cawang,tt_kuningan,4.699955622961223
tt_cawang,tt_sudirman,6.161371536038075
tt_cawang,tt_tbsimatupang,7.295653297336788
tt_depok,tt_tbsimatupang,11.897857150967805
tt_gatsu,tt_kuningan,1.5456094803593516
tt_gatsu,tt_sudirman,3.009340454578623
tt_gatsu,tt_tbsimatupang,6.554296751985459
tt_grogol,tt_kebonjeruk,3.9098318850102123
tt_grogol,tt_sudirman,5.983054056835229
tt_grogol,tt_tangerang,18.087225667733918
tt_grogol,tt_thamrin,4.392399104468871
tt_kebonjeruk,tt_sudirman,6.035071378530198
tt_kebonjeruk,tt_tangerang,15.486292648543293
tt_kebonjeruk,tt_thamrin,5.91043203364428
tt_kelapagading,tt_sudirman,10.7936827499375
tt_kelapagading,tt_thamrin,9.76323313329415
tt_kuningan,tt_sudirman,1.5728185206283527
tt_kuningan,tt_tbsimatupang,8.081975997612394
tt_kuningan,tt_thamrin,3.7501346541270655
tt_sudirman,tt_thamrin,2.312960143552538
