horizon,target_time,corridor,y_true,adaptive_stgnn_pred
1,2026-08-18 02:00:00+00:00,tt_bekasi,15.999999,15.020756
1,2026-08-18 02:00:00+00:00,tt_bogor,36.0,35.284363
1,2026-08-18 02:00:00+00:00,tt_bsd,34.0,32.349033
1,2026-08-18 02:00:00+00:00,tt_cawang,21.0,25.233723
1,2026-08-18 02:00:00+00:00,tt_depok,31.0,27.726917
1,2026-08-18 02:00:00+00:00,tt_gatsu,33.0,42.319077
1,2026-08-18 02:00:00+00:00,tt_grogol,26.0,28.194626
1,2026-08-18 02:00:00+00:00,tt_kebonjeruk,26.0,28.59445
1,2026-08-18 02:00:00+00:00,tt_kelapagading,29.0,26.99229
1,2026-08-18 02:00:00+00:00,tt_kuningan,21.0,18.40672
1,2026-08-18 02:00:00+00:00,tt_sudirman,23.0,32.668938
1,2026-08-18 02:00:00+00:00,tt_tangerang,48.0,38.879253
1,2026-08-18 02:00:00+00:00,tt_tbsimatupang,15.999999,36.002235
1,2026-08-18 02:00:00+00:00,tt_thamrin,17.0,18.387005
1,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,14.936331
1,2026-08-18 04:00:00+00:00,tt_bogor,33.0,36.40578
1,2026-08-18 04:00:00+00:00,tt_bsd,28.0,32.395145
1,2026-08-18 04:00:00+00:00,tt_cawang,22.0,24.799967
1,2026-08-18 04:00:00+00:00,tt_depok,31.0,29.902061
1,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,33.814552
1,2026-08-18 04:00:00+00:00,tt_grogol,27.0,28.266243
1,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,27.656265
1,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,27.235392
1,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,18.770153
1,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,27.171913
1,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,45.844788
1,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,30.896725
1,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,17.272991
1,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,15.029476
1,2026-08-18 05:00:00+00:00,tt_bogor,38.0,34.311226
1,2026-08-18 05:00:00+00:00,tt_bsd,28.0,30.091322
1,2026-08-18 05:00:00+00:00,tt_cawang,28.0,25.2557
1,2026-08-18 05:00:00+00:00,tt_depok,26.0,30.361082
1,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,33.182014
1,2026-08-18 05:00:00+00:00,tt_grogol,36.0,28.826103
1,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,27.357239
1,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,27.58618
1,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,17.680159
1,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,27.014835
1,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,38.720055
1,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,51.11448
1,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,17.749561
1,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,15.613646
1,2026-08-18 07:00:00+00:00,tt_bogor,34.0,37.59484
1,2026-08-18 07:00:00+00:00,tt_bsd,30.0,28.553179
1,2026-08-18 07:00:00+00:00,tt_cawang,43.0,28.733767
1,2026-08-18 07:00:00+00:00,tt_depok,31.0,27.971952
1,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,42.290764
1,2026-08-18 07:00:00+00:00,tt_grogol,32.0,34.40447
1,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,25.71271
1,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,24.044355
1,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,19.518845
1,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,30.739084
1,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,41.34738
1,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,51.637077
1,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,19.625238
1,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.31679
1,2026-08-18 09:00:00+00:00,tt_bogor,35.0,33.920795
1,2026-08-18 09:00:00+00:00,tt_bsd,28.0,29.641613
1,2026-08-18 09:00:00+00:00,tt_cawang,29.0,39.137558
1,2026-08-18 09:00:00+00:00,tt_depok,24.0,30.516392
1,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,42.26125
1,2026-08-18 09:00:00+00:00,tt_grogol,32.0,32.29337
1,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,27.059555
1,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,23.274113
1,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,17.674677
1,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,29.22625
1,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,38.766148
1,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,55.367733
1,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,21.60621
1,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,16.372604
1,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.35913
1,2026-08-18 10:00:00+00:00,tt_bsd,34.0,29.10857
1,2026-08-18 10:00:00+00:00,tt_cawang,30.0,32.78994
1,2026-08-18 10:00:00+00:00,tt_depok,25.0,28.289604
1,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,42.12889
1,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.010487
1,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,26.749756
1,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,23.566734
1,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.343904
1,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,30.539402
1,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,38.204742
1,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,44.520382
1,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,22.264507
1,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,17.274204
1,2026-08-18 12:00:00+00:00,tt_bogor,35.0,33.43899
1,2026-08-18 12:00:00+00:00,tt_bsd,34.0,32.20484
1,2026-08-18 12:00:00+00:00,tt_cawang,34.0,31.492117
1,2026-08-18 12:00:00+00:00,tt_depok,26.0,27.508518
1,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,22.016342
1,2026-08-18 12:00:00+00:00,tt_grogol,32.0,31.051336
1,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,25.51528
1,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,23.275963
1,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,17.942028
1,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,27.39204
1,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,34.09987
1,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,44.35335
1,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,23.772726
1,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,17.21084
1,2026-08-18 14:00:00+00:00,tt_bogor,45.0,33.81078
1,2026-08-18 14:00:00+00:00,tt_bsd,34.0,32.639828
1,2026-08-18 14:00:00+00:00,tt_cawang,32.0,33.366875
1,2026-08-18 14:00:00+00:00,tt_depok,26.0,27.789068
1,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,41.790077
1,2026-08-18 14:00:00+00:00,tt_grogol,40.0,31.43032
1,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,27.49362
1,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,23.380608
1,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,16.590202
1,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,29.749008
1,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,47.60944
1,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,65.76015
1,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,21.171547
1,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,17.632301
1,2026-08-18 15:00:00+00:00,tt_bogor,45.0,41.113194
1,2026-08-18 15:00:00+00:00,tt_bsd,34.0,32.713154
1,2026-08-18 15:00:00+00:00,tt_cawang,43.0,32.63525
1,2026-08-18 15:00:00+00:00,tt_depok,31.0,27.623905
1,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,43.366417
1,2026-08-18 15:00:00+00:00,tt_grogol,40.0,36.02259
1,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,29.990576
1,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,25.74781
1,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,17.01611
1,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,30.410416
1,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,47.746986
1,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,65.47369
1,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,22.19445
1,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,17.506954
1,2026-08-18 17:00:00+00:00,tt_bogor,45.0,43.29654
1,2026-08-18 17:00:00+00:00,tt_bsd,34.0,32.882973
1,2026-08-18 17:00:00+00:00,tt_cawang,43.0,39.8103
1,2026-08-18 17:00:00+00:00,tt_depok,31.0,30.01585
1,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,43.823006
1,2026-08-18 17:00:00+00:00,tt_grogol,40.0,37.80753
1,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,33.772774
1,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,27.384647
1,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,19.508873
1,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,36.747074
1,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,47.55605
1,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,64.90922
1,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,22.711893
1,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,17.440556
1,2026-08-18 19:00:00+00:00,tt_bogor,45.0,43.379585
1,2026-08-18 19:00:00+00:00,tt_bsd,34.0,32.74038
1,2026-08-18 19:00:00+00:00,tt_cawang,43.0,39.988903
1,2026-08-18 19:00:00+00:00,tt_depok,31.0,30.147076
1,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,43.597782
1,2026-08-18 19:00:00+00:00,tt_grogol,40.0,37.899048
1,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,33.945595
1,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,27.4516
1,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,19.77449
1,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,37.12605
1,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,47.586067
1,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,64.53047
1,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,22.218601
1,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.294632
1,2026-08-18 20:00:00+00:00,tt_bogor,45.0,43.498974
1,2026-08-18 20:00:00+00:00,tt_bsd,34.0,32.70793
1,2026-08-18 20:00:00+00:00,tt_cawang,43.0,39.907566
1,2026-08-18 20:00:00+00:00,tt_depok,31.0,30.048552
1,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,43.507584
1,2026-08-18 20:00:00+00:00,tt_grogol,40.0,37.93793
1,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,33.83989
1,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,27.35369
1,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,19.670757
1,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,37.086082
1,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,47.6297
1,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,64.38551
1,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,21.931572
1,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,16.739967
1,2026-08-18 22:00:00+00:00,tt_bogor,45.0,43.72213
1,2026-08-18 22:00:00+00:00,tt_bsd,34.0,32.65019
1,2026-08-18 22:00:00+00:00,tt_cawang,43.0,39.808167
1,2026-08-18 22:00:00+00:00,tt_depok,31.0,29.75764
1,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,43.278904
1,2026-08-18 22:00:00+00:00,tt_grogol,40.0,38.03459
1,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,33.584347
1,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,27.087902
1,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,19.191685
1,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,36.98442
1,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,47.719334
1,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,64.16088
1,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,21.149235
1,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,14.995113
1,2026-08-19 00:00:00+00:00,tt_bogor,35.0,43.913414
1,2026-08-19 00:00:00+00:00,tt_bsd,29.0,32.707027
1,2026-08-19 00:00:00+00:00,tt_cawang,20.0,39.777267
1,2026-08-19 00:00:00+00:00,tt_depok,31.0,29.411835
1,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,43.183956
1,2026-08-19 00:00:00+00:00,tt_grogol,40.0,38.10433
1,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,33.3286
1,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,26.599747
1,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,18.244438
1,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,36.78312
1,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,47.818207
1,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,64.07125
1,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,19.838821
1,2026-08-19 01:00:00+00:00,tt_bekasi,15.999999,14.111994
1,2026-08-19 01:00:00+00:00,tt_bogor,37.0,36.960724
1,2026-08-19 01:00:00+00:00,tt_bsd,34.0,30.038244
1,2026-08-19 01:00:00+00:00,tt_cawang,13.0,29.36667
1,2026-08-19 01:00:00+00:00,tt_depok,27.0,29.73983
1,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,42.65122
