horizon,target_time,corridor,y_true,fixed_stgnn_pred
1,2026-08-18 02:00:00+00:00,tt_bekasi,15.999999,23.254616
1,2026-08-18 02:00:00+00:00,tt_bogor,36.0,29.56937
1,2026-08-18 02:00:00+00:00,tt_bsd,34.0,31.145674
1,2026-08-18 02:00:00+00:00,tt_cawang,21.0,27.356167
1,2026-08-18 02:00:00+00:00,tt_depok,31.0,29.56937
1,2026-08-18 02:00:00+00:00,tt_gatsu,33.0,26.564625
1,2026-08-18 02:00:00+00:00,tt_grogol,26.0,27.86231
1,2026-08-18 02:00:00+00:00,tt_kebonjeruk,26.0,27.392704
1,2026-08-18 02:00:00+00:00,tt_kelapagading,29.0,21.943184
1,2026-08-18 02:00:00+00:00,tt_kuningan,21.0,27.516632
1,2026-08-18 02:00:00+00:00,tt_sudirman,23.0,29.81454
1,2026-08-18 02:00:00+00:00,tt_tangerang,48.0,31.645563
1,2026-08-18 02:00:00+00:00,tt_tbsimatupang,15.999999,30.592403
1,2026-08-18 02:00:00+00:00,tt_thamrin,17.0,17.638144
1,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,16.9506
1,2026-08-18 04:00:00+00:00,tt_bogor,33.0,32.35117
1,2026-08-18 04:00:00+00:00,tt_bsd,28.0,33.812057
1,2026-08-18 04:00:00+00:00,tt_cawang,22.0,28.728151
1,2026-08-18 04:00:00+00:00,tt_depok,31.0,32.35117
1,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,27.322018
1,2026-08-18 04:00:00+00:00,tt_grogol,27.0,31.11291
1,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,31.318562
1,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,22.27773
1,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,28.267916
1,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,25.654043
1,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,38.441017
1,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,31.903341
1,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,20.798672
1,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,18.556
1,2026-08-18 05:00:00+00:00,tt_bogor,38.0,36.173412
1,2026-08-18 05:00:00+00:00,tt_bsd,28.0,36.094154
1,2026-08-18 05:00:00+00:00,tt_cawang,28.0,29.41158
1,2026-08-18 05:00:00+00:00,tt_depok,26.0,36.173412
1,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,29.069212
1,2026-08-18 05:00:00+00:00,tt_grogol,36.0,29.532917
1,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,29.361689
1,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,22.246033
1,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,30.081604
1,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,25.60009
1,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,35.267746
1,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,33.120995
1,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,18.462498
1,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,22.279835
1,2026-08-18 07:00:00+00:00,tt_bogor,34.0,33.92527
1,2026-08-18 07:00:00+00:00,tt_bsd,30.0,35.392204
1,2026-08-18 07:00:00+00:00,tt_cawang,43.0,29.22907
1,2026-08-18 07:00:00+00:00,tt_depok,31.0,33.92527
1,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,30.04704
1,2026-08-18 07:00:00+00:00,tt_grogol,32.0,32.013756
1,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,31.635378
1,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,22.135393
1,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,32.8418
1,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,26.915274
1,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,36.113853
1,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,35.508972
1,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,20.921413
1,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,23.90147
1,2026-08-18 09:00:00+00:00,tt_bogor,35.0,34.825638
1,2026-08-18 09:00:00+00:00,tt_bsd,28.0,36.474068
1,2026-08-18 09:00:00+00:00,tt_cawang,29.0,31.275826
1,2026-08-18 09:00:00+00:00,tt_depok,24.0,34.825638
1,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,32.708996
1,2026-08-18 09:00:00+00:00,tt_grogol,32.0,31.799397
1,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,31.899902
1,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,23.263428
1,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,35.812874
1,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,25.405224
1,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,35.81746
1,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,37.631092
1,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,21.318693
1,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,21.152855
1,2026-08-18 10:00:00+00:00,tt_bogor,35.0,33.05784
1,2026-08-18 10:00:00+00:00,tt_bsd,34.0,34.522415
1,2026-08-18 10:00:00+00:00,tt_cawang,30.0,29.014585
1,2026-08-18 10:00:00+00:00,tt_depok,25.0,33.05784
1,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,29.547422
1,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.80036
1,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,32.563606
1,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,22.055277
1,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,33.50017
1,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,25.336618
1,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,35.29089
1,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,35.525475
1,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,23.141808
1,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,20.46764
1,2026-08-18 12:00:00+00:00,tt_bogor,35.0,37.934624
1,2026-08-18 12:00:00+00:00,tt_bsd,34.0,32.03611
1,2026-08-18 12:00:00+00:00,tt_cawang,34.0,19.874844
1,2026-08-18 12:00:00+00:00,tt_depok,26.0,37.934624
1,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,19.423607
1,2026-08-18 12:00:00+00:00,tt_grogol,32.0,22.969593
1,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,23.197979
1,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,22.570173
