horizon,target_time,corridor,y_true,fixed_stgnn_pred
1,2026-08-18 02:00:00+00:00,tt_bekasi,15.999999,16.946743
1,2026-08-18 02:00:00+00:00,tt_bogor,36.0,33.82544
1,2026-08-18 02:00:00+00:00,tt_bsd,34.0,31.818903
1,2026-08-18 02:00:00+00:00,tt_cawang,21.0,23.443138
1,2026-08-18 02:00:00+00:00,tt_depok,31.0,25.947182
1,2026-08-18 02:00:00+00:00,tt_gatsu,33.0,41.874336
1,2026-08-18 02:00:00+00:00,tt_grogol,26.0,27.247046
1,2026-08-18 02:00:00+00:00,tt_kebonjeruk,26.0,27.304907
1,2026-08-18 02:00:00+00:00,tt_kelapagading,29.0,30.109465
1,2026-08-18 02:00:00+00:00,tt_kuningan,21.0,19.833885
1,2026-08-18 02:00:00+00:00,tt_sudirman,23.0,34.36183
1,2026-08-18 02:00:00+00:00,tt_tangerang,48.0,38.499973
1,2026-08-18 02:00:00+00:00,tt_tbsimatupang,15.999999,39.296955
1,2026-08-18 02:00:00+00:00,tt_thamrin,17.0,19.506554
1,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,16.774578
1,2026-08-18 04:00:00+00:00,tt_bogor,33.0,34.84629
1,2026-08-18 04:00:00+00:00,tt_bsd,28.0,32.045452
1,2026-08-18 04:00:00+00:00,tt_cawang,22.0,22.112814
1,2026-08-18 04:00:00+00:00,tt_depok,31.0,28.590345
1,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,36.94056
1,2026-08-18 04:00:00+00:00,tt_grogol,27.0,26.099167
1,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,25.520578
1,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,30.68869
1,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,19.512743
1,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,27.086525
1,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,44.695854
1,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,27.234913
1,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,18.107708
1,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,16.515
