loss,val_loss,learning_rate
0.9393216371536255,0.8041228652000427,0.0010000000474974513
0.6692150831222534,0.48882293701171875,0.0010000000474974513
0.5197676420211792,0.35171377658843994,0.0010000000474974513
0.48625022172927856,0.33597826957702637,0.0010000000474974513
0.4626009464263916,0.340315580368042,0.0010000000474974513
0.4536661207675934,0.3308104872703552,0.0010000000474974513
0.4404619634151459,0.32082968950271606,0.0010000000474974513
0.43112117052078247,0.3201409876346588,0.0010000000474974513
0.4197366237640381,0.31286683678627014,0.0010000000474974513
0.41203373670578003,0.30999329686164856,0.0010000000474974513
0.400531530380249,0.3082842230796814,0.0010000000474974513
0.3890514373779297,0.309328556060791,0.0010000000474974513
0.38763418793678284,0.31226399540901184,0.0010000000474974513
0.37543386220932007,0.3179049491882324,0.0010000000474974513
0.36575210094451904,0.32506656646728516,0.0010000000474974513
0.3544740378856659,0.32168033719062805,0.0010000000474974513
0.362832248210907,0.3219536244869232,0.0005000000237487257
0.3514330983161926,0.32354536652565,0.0005000000237487257
0.35196825861930847,0.3221474885940552,0.0005000000237487257
0.3519219756126404,0.3280509412288666,0.0005000000237487257
0.34464046359062195,0.3300033509731293,0.0005000000237487257
