loss,val_loss,learning_rate
0.9866806268692017,1.003913164138794,0.0010000000474974513
0.7988080382347107,0.7749934792518616,0.0010000000474974513
0.6518850922584534,0.5761496424674988,0.0010000000474974513
0.5515843629837036,0.4476322829723358,0.0010000000474974513
0.5083133578300476,0.3875483572483063,0.0010000000474974513
0.472866415977478,0.35847821831703186,0.0010000000474974513
0.45879730582237244,0.3384118676185608,0.0010000000474974513
0.44104984402656555,0.3250831663608551,0.0010000000474974513
0.43103259801864624,0.3203587234020233,0.0010000000474974513
0.4294523000717163,0.3157321512699127,0.0010000000474974513
0.41444531083106995,0.3085910677909851,0.0010000000474974513
0.4068964123725891,0.3073880970478058,0.0010000000474974513
0.4048652648925781,0.30565541982650757,0.0010000000474974513
0.39797770977020264,0.30260995030403137,0.0010000000474974513
0.39050886034965515,0.3060605823993683,0.0010000000474974513
0.3883202373981476,0.306072473526001,0.0010000000474974513
0.3774566948413849,0.30320680141448975,0.0010000000474974513
0.3765898048877716,0.3044772148132324,0.0010000000474974513
0.3686274588108063,0.3076251745223999,0.0010000000474974513
0.3643760681152344,0.30489182472229004,0.0005000000237487257
0.3628453016281128,0.3082071542739868,0.0005000000237487257
0.35450130701065063,0.3072969913482666,0.0005000000237487257
0.3570311665534973,0.31090840697288513,0.0005000000237487257
0.3493485748767853,0.309833824634552,0.0005000000237487257
