source,rank,target,adaptive_weight,is_fixed_neighbor
tt_bekasi,1,tt_thamrin,0.0943484678864479,0
tt_bekasi,2,tt_kuningan,0.06104005128145218,0
tt_bekasi,3,tt_kelapagading,0.0487520731985569,1
tt_bogor,1,tt_bsd,0.1492997109889984,0
tt_bogor,2,tt_cawang,0.05334440618753433,1
tt_bogor,3,tt_grogol,0.04706311970949173,0
tt_bsd,1,tt_bogor,0.08843673765659332,0
tt_bsd,2,tt_grogol,0.05044439062476158,0
tt_bsd,3,tt_cawang,0.0334605947136879,0
tt_cawang,1,tt_bsd,0.1586860865354538,0
tt_cawang,2,tt_bogor,0.14985384047031403,1
tt_cawang,3,tt_grogol,0.07199302315711975,0
tt_depok,1,tt_thamrin,0.13248921930789948,0
tt_depok,2,tt_kelapagading,0.08214432001113892,0
tt_depok,3,tt_kuningan,0.06379572302103043,0
tt_gatsu,1,tt_grogol,0.05333228409290314,0
tt_gatsu,2,tt_bsd,0.03951628506183624,0
tt_gatsu,3,tt_thamrin,0.031304337084293365,0
tt_grogol,1,tt_tangerang,0.15953485667705536,1
tt_grogol,2,tt_bsd,0.1495225727558136,0
tt_grogol,3,tt_bogor,0.08263199776411057,0
tt_kebonjeruk,1,tt_kuningan,0.10612384974956512,0
tt_kebonjeruk,2,tt_bekasi,0.10269691795110703,0
tt_kebonjeruk,3,tt_kelapagading,0.07489286363124847,0
tt_kelapagading,1,tt_kuningan,0.12857888638973236,0
tt_kelapagading,2,tt_bekasi,0.12695153057575226,1
tt_kelapagading,3,tt_thamrin,0.11704877763986588,1
tt_kuningan,1,tt_thamrin,0.1709451526403427,1
tt_kuningan,2,tt_bekasi,0.05865031108260155,0
tt_kuningan,3,tt_kelapagading,0.04744388908147812,0
tt_sudirman,1,tt_depok,0.08150380104780197,0
tt_sudirman,2,tt_thamrin,0.07721810042858124,1
tt_sudirman,3,tt_kuningan,0.07483311742544174,1
tt_tangerang,1,tt_grogol,0.13495220243930817,1
tt_tangerang,2,tt_tbsimatupang,0.07963144779205322,0
tt_tangerang,3,tt_sudirman,0.025652902200818062,0
tt_tbsimatupang,1,tt_tangerang,0.07371121644973755,0
tt_tbsimatupang,2,tt_bogor,0.022791890427470207,1
tt_tbsimatupang,3,tt_thamrin,0.022376637905836105,0
tt_thamrin,1,tt_kuningan,0.2303590327501297,1
tt_thamrin,2,tt_bekasi,0.12216274440288544,0
tt_thamrin,3,tt_depok,0.06181000918149948,0
