source,rank,target,adaptive_weight,is_fixed_neighbor
tt_bekasi,1,tt_sudirman,0.11278530210256577,0
tt_bekasi,2,tt_kebonjeruk,0.10195652395486832,0
tt_bekasi,3,tt_cawang,0.09609699249267578,1
tt_bogor,1,tt_kuningan,0.06756188720464706,0
tt_bogor,2,tt_gatsu,0.06297113001346588,0
tt_bogor,3,tt_kelapagading,0.061782073229551315,0
tt_bsd,1,tt_grogol,0.14393341541290283,0
tt_bsd,2,tt_depok,0.13299134373664856,0
tt_bsd,3,tt_thamrin,0.09526824951171875,0
tt_cawang,1,tt_sudirman,0.1317988932132721,1
tt_cawang,2,tt_thamrin,0.09987153112888336,0
tt_cawang,3,tt_bekasi,0.09609698504209518,1
tt_depok,1,tt_bsd,0.13299134373664856,0
tt_depok,2,tt_kebonjeruk,0.11655322462320328,0
tt_depok,3,tt_thamrin,0.10435660183429718,0
tt_gatsu,1,tt_bekasi,0.0868775025010109,1
tt_gatsu,2,tt_tangerang,0.06429887562990189,0
tt_gatsu,3,tt_bogor,0.06297113746404648,0
tt_grogol,1,tt_bsd,0.14393341541290283,0
tt_grogol,2,tt_kuningan,0.11943725496530533,0
tt_grogol,3,tt_thamrin,0.07055139541625977,1
tt_kebonjeruk,1,tt_depok,0.11655323207378387,0
tt_kebonjeruk,2,tt_bekasi,0.10195651650428772,0
tt_kebonjeruk,3,tt_thamrin,0.09818445146083832,1
tt_kelapagading,1,tt_bogor,0.061782073229551315,0
tt_kelapagading,2,tt_cawang,0.06174642965197563,1
tt_kelapagading,3,tt_tangerang,0.05228131636977196,0
tt_kuningan,1,tt_grogol,0.11943725496530533,0
tt_kuningan,2,tt_depok,0.0743943378329277,0
tt_kuningan,3,tt_bogor,0.06756189465522766,0
tt_sudirman,1,tt_cawang,0.1317988932132721,1
tt_sudirman,2,tt_bekasi,0.11278529465198517,0
tt_sudirman,3,tt_depok,0.09571386873722076,0
tt_tangerang,1,tt_tbsimatupang,0.1443673074245453,0
tt_tangerang,2,tt_bekasi,0.07602684199810028,0
tt_tangerang,3,tt_gatsu,0.06429887562990189,0
tt_tbsimatupang,1,tt_tangerang,0.14436732232570648,0
tt_tbsimatupang,2,tt_thamrin,0.0,0
tt_tbsimatupang,3,tt_sudirman,0.0,0
tt_thamrin,1,tt_depok,0.10435660928487778,0
tt_thamrin,2,tt_cawang,0.09987152367830276,0
tt_thamrin,3,tt_kebonjeruk,0.09818445891141891,1
