,tt_bekasi,tt_bogor,tt_bsd,tt_cawang,tt_depok,tt_gatsu,tt_grogol,tt_kebonjeruk,tt_kelapagading,tt_kuningan,tt_sudirman,tt_tangerang,tt_tbsimatupang,tt_thamrin
tt_bekasi,0.45326665,0.0,0.0,0.09609699,0.0078080245,0.0868775,0.0,0.101956524,0.025259115,0.0,0.1127853,0.07602685,0.0,0.063945495
tt_bogor,0.0,0.74039,0.0,0.0,0.0,0.06297113,0.0,0.0,0.061782073,0.06756189,0.0,0.0,0.0,0.0
tt_bsd,0.0,0.0,0.43634385,0.022051992,0.13299134,0.0,0.14393342,0.06024095,0.0,0.06598614,0.03455849,0.0,0.0,0.09526825
tt_cawang,0.096096985,0.0,0.022051992,0.41674936,0.07600205,0.05081552,0.0,0.0,0.06174643,0.066692956,0.1317989,0.0,0.0,0.09987153
tt_depok,0.0078080245,0.0,0.13299134,0.07600204,0.41187447,0.0,0.0,0.116553225,0.0,0.07439434,0.095713876,0.0,0.0,0.1043566
tt_gatsu,0.0868775,0.06297114,0.0,0.05081552,0.0,0.5377294,0.0,0.0,0.029299255,0.042281844,0.0610326,0.064298876,0.0,0.044161115
tt_grogol,0.0,0.0,0.14393342,0.0,0.0,0.0,0.6357943,0.002699562,0.0,0.119437255,0.0,0.0,0.0,0.070551395
tt_kebonjeruk,0.10195652,0.0,0.06024095,0.0,0.11655323,0.0,0.002699562,0.53390884,0.0,0.016769074,0.038593534,0.0,0.0,0.09818445
tt_kelapagading,0.025259117,0.061782073,0.0,0.06174643,0.0,0.029299257,0.0,0.0,0.65779734,0.037759576,0.0,0.052281316,0.0,0.0
tt_kuningan,0.0,0.067561895,0.065986134,0.066692956,0.07439434,0.042281844,0.119437255,0.016769076,0.03775958,0.4036173,0.06427361,0.0,0.0,0.0586281
tt_sudirman,0.112785295,0.0,0.03455849,0.1317989,0.09571387,0.061032597,0.0,0.038593534,0.0,0.06427361,0.40217713,9.081709e-06,0.0,0.09124449
tt_tangerang,0.07602684,0.0,0.0,0.0,0.0,0.064298876,0.0,0.0,0.05228132,0.0,9.081709e-06,0.64898694,0.1443673,0.0
tt_tbsimatupang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14436732,0.8507884,0.0
tt_thamrin,0.063945495,0.0,0.09526825,0.09987152,0.10435661,0.044161115,0.07055139,0.09818446,0.0,0.0586281,0.09124448,0.0,0.0,0.3384327
