source,target,adaptive_weight,fixed_edge
tt_bekasi,tt_bogor,0.0183958001434803,0
tt_bekasi,tt_bsd,0.0183958001434803,0
tt_bekasi,tt_cawang,0.0183958001434803,1
tt_bekasi,tt_depok,0.022754965350031853,0
tt_bekasi,tt_gatsu,0.0183958001434803,1
tt_bekasi,tt_grogol,0.0183958001434803,0
tt_bekasi,tt_kebonjeruk,0.03178422152996063,0
tt_bekasi,tt_kelapagading,0.0487520731985569,1
tt_bekasi,tt_kuningan,0.06104005128145218,0
tt_bekasi,tt_sudirman,0.0183958001434803,0
tt_bekasi,tt_tangerang,0.0183958001434803,0
tt_bekasi,tt_tbsimatupang,0.0183958001434803,0
tt_bekasi,tt_thamrin,0.0943484678864479,0
tt_bogor,tt_bekasi,0.016276231035590172,0
tt_bogor,tt_bsd,0.1492997109889984,0
tt_bogor,tt_cawang,0.05334440618753433,1
tt_bogor,tt_depok,0.016276231035590172,1
tt_bogor,tt_gatsu,0.016276231035590172,0
tt_bogor,tt_grogol,0.04706311970949173,0
tt_bogor,tt_kebonjeruk,0.01933511346578598,0
tt_bogor,tt_kelapagading,0.016276231035590172,0
tt_bogor,tt_kuningan,0.016276231035590172,0
tt_bogor,tt_sudirman,0.016276231035590172,0
tt_bogor,tt_tangerang,0.016276231035590172,0
tt_bogor,tt_tbsimatupang,0.016578275710344315,1
tt_bogor,tt_thamrin,0.016276231035590172,0
tt_bsd,tt_bekasi,0.009641122072935104,0
tt_bsd,tt_bogor,0.08843673765659332,0
tt_bsd,tt_cawang,0.0334605947136879,0
tt_bsd,tt_depok,0.009641122072935104,0
tt_bsd,tt_gatsu,0.012170243076980114,0
tt_bsd,tt_grogol,0.05044439062476158,0
tt_bsd,tt_kebonjeruk,0.009641122072935104,1
tt_bsd,tt_kelapagading,0.009641122072935104,0
tt_bsd,tt_kuningan,0.009641122072935104,0
tt_bsd,tt_sudirman,0.009641122072935104,0
tt_bsd,tt_tangerang,0.009641122072935104,1
tt_bsd,tt_tbsimatupang,0.009641122072935104,1
tt_bsd,tt_thamrin,0.009641122072935104,0
tt_cawang,tt_bekasi,0.045722804963588715,1
tt_cawang,tt_bogor,0.14985384047031403,1
tt_cawang,tt_bsd,0.1586860865354538,0
tt_cawang,tt_depok,0.045722804963588715,1
tt_cawang,tt_gatsu,0.045722804963588715,1
tt_cawang,tt_grogol,0.07199302315711975,0
tt_cawang,tt_kebonjeruk,0.05436420068144798,0
tt_cawang,tt_kelapagading,0.045722804963588715,1
tt_cawang,tt_kuningan,0.045722804963588715,1
tt_cawang,tt_sudirman,0.045722804963588715,1
tt_cawang,tt_tangerang,0.045722804963588715,0
tt_cawang,tt_tbsimatupang,0.045722804963588715,1
tt_cawang,tt_thamrin,0.045722804963588715,0
tt_depok,tt_bekasi,0.06315415352582932,0
tt_depok,tt_bogor,0.05105571448802948,1
tt_depok,tt_bsd,0.05105571448802948,0
tt_depok,tt_cawang,0.05105571448802948,1
tt_depok,tt_gatsu,0.05105571448802948,0
tt_depok,tt_grogol,0.05105571448802948,0
tt_depok,tt_kebonjeruk,0.05105571448802948,0
tt_depok,tt_kelapagading,0.08214432001113892,0
tt_depok,tt_kuningan,0.06379572302103043,0
tt_depok,tt_sudirman,0.06255052983760834,0
tt_depok,tt_tangerang,0.05105571448802948,0
tt_depok,tt_tbsimatupang,0.05105571448802948,1
tt_depok,tt_thamrin,0.13248921930789948,0
tt_gatsu,tt_bekasi,0.031304337084293365,1
tt_gatsu,tt_bogor,0.031304337084293365,0
tt_gatsu,tt_bsd,0.03951628506183624,0
tt_gatsu,tt_cawang,0.031304337084293365,1
tt_gatsu,tt_depok,0.031304337084293365,0
tt_gatsu,tt_grogol,0.05333228409290314,0
