loss,val_loss,learning_rate
0.8055902123451233,0.6757397055625916,0.0010000000474974513
0.6006210446357727,0.44211769104003906,0.0010000000474974513
0.4957394003868103,0.3451770544052124,0.0010000000474974513
0.4884778559207916,0.33557412028312683,0.0010000000474974513
0.4734501242637634,0.3427898585796356,0.0010000000474974513
0.46710214018821716,0.33999136090278625,0.0010000000474974513
0.458516001701355,0.3310202658176422,0.0010000000474974513
0.46037623286247253,0.3287675678730011,0.0010000000474974513
0.4542052447795868,0.3285439908504486,0.0010000000474974513
0.4439198672771454,0.3262823522090912,0.0010000000474974513
0.4386279582977295,0.3214912712574005,0.0010000000474974513
0.4340887665748596,0.3203810453414917,0.0010000000474974513
0.4285917580127716,0.31995028257369995,0.0010000000474974513
0.4239066243171692,0.31533560156822205,0.0010000000474974513
0.41760557889938354,0.31716328859329224,0.0010000000474974513
0.4155704975128174,0.3185267448425293,0.0010000000474974513
0.4123714864253998,0.3159012496471405,0.0010000000474974513
0.4108288884162903,0.31384748220443726,0.0010000000474974513
0.40094420313835144,0.31438812613487244,0.0010000000474974513
0.39410850405693054,0.3122605085372925,0.0010000000474974513
0.3866524398326874,0.3106220066547394,0.0010000000474974513
0.377579003572464,0.3147298991680145,0.0010000000474974513
0.36743050813674927,0.3202323317527771,0.0010000000474974513
0.35749489068984985,0.33477386832237244,0.0010000000474974513
0.3553273379802704,0.3350882828235626,0.0010000000474974513
0.3529452681541443,0.33689019083976746,0.0010000000474974513
0.34844285249710083,0.3464418351650238,0.0005000000237487257
0.34060806035995483,0.35051971673965454,0.0005000000237487257
0.3437826633453369,0.36011701822280884,0.0005000000237487257
0.3405928909778595,0.3541392683982849,0.0005000000237487257
0.33957913517951965,0.35355788469314575,0.0005000000237487257
