source,target,weight
tt_tbsimatupang,tt_tangerang,0.14436732232570648
tt_tangerang,tt_tbsimatupang,0.1443673074245453
tt_bsd,tt_grogol,0.14393341541290283
tt_grogol,tt_bsd,0.14393341541290283
tt_bsd,tt_depok,0.13299134373664856
tt_depok,tt_bsd,0.13299134373664856
tt_cawang,tt_sudirman,0.1317988932132721
tt_sudirman,tt_cawang,0.1317988932132721
tt_kuningan,tt_grogol,0.11943725496530533
tt_grogol,tt_kuningan,0.11943725496530533
tt_kebonjeruk,tt_depok,0.11655323207378387
tt_depok,tt_kebonjeruk,0.11655322462320328
tt_bekasi,tt_sudirman,0.11278530210256577
tt_sudirman,tt_bekasi,0.11278529465198517
tt_thamrin,tt_depok,0.10435660928487778
tt_depok,tt_thamrin,0.10435660183429718
tt_bekasi,tt_kebonjeruk,0.10195652395486832
tt_kebonjeruk,tt_bekasi,0.10195651650428772
tt_cawang,tt_thamrin,0.09987153112888336
tt_thamrin,tt_cawang,0.09987152367830276
tt_thamrin,tt_kebonjeruk,0.09818445891141891
tt_kebonjeruk,tt_thamrin,0.09818445146083832
tt_bekasi,tt_cawang,0.09609699249267578
tt_cawang,tt_bekasi,0.09609698504209518
tt_depok,tt_sudirman,0.09571387618780136
tt_sudirman,tt_depok,0.09571386873722076
tt_thamrin,tt_bsd,0.09526824951171875
tt_bsd,tt_thamrin,0.09526824951171875
tt_sudirman,tt_thamrin,0.09124448895454407
tt_thamrin,tt_sudirman,0.09124448150396347
tt_bekasi,tt_gatsu,0.0868775025010109
tt_gatsu,tt_bekasi,0.0868775025010109
tt_bekasi,tt_tangerang,0.07602684944868088
tt_tangerang,tt_bekasi,0.07602684199810028
tt_cawang,tt_depok,0.07600204646587372
tt_depok,tt_cawang,0.07600203901529312
tt_kuningan,tt_depok,0.0743943378329277
tt_depok,tt_kuningan,0.0743943378329277
tt_grogol,tt_thamrin,0.07055139541625977
tt_thamrin,tt_grogol,0.07055138796567917
tt_kuningan,tt_bogor,0.06756189465522766
tt_bogor,tt_kuningan,0.06756188720464706
tt_kuningan,tt_cawang,0.06669295579195023
tt_cawang,tt_kuningan,0.06669295579195023
tt_bsd,tt_kuningan,0.06598614156246185
tt_kuningan,tt_bsd,0.06598613411188126
tt_gatsu,tt_tangerang,0.06429887562990189
tt_tangerang,tt_gatsu,0.06429887562990189
tt_kuningan,tt_sudirman,0.06427361071109772
tt_sudirman,tt_kuningan,0.06427361071109772
tt_thamrin,tt_bekasi,0.06394549459218979
