loss,val_loss,learning_rate
0.7694323062896729,0.5950544476509094,0.0010000000474974513
0.5565934181213379,0.37500378489494324,0.0010000000474974513
0.4890897870063782,0.33399954438209534,0.0010000000474974513
0.4697020649909973,0.33084842562675476,0.0010000000474974513
0.45879068970680237,0.32526278495788574,0.0010000000474974513
0.4437289834022522,0.31448057293891907,0.0010000000474974513
0.44239065051078796,0.30657005310058594,0.0010000000474974513
0.42824384570121765,0.30100515484809875,0.0010000000474974513
0.41740140318870544,0.291971355676651,0.0010000000474974513
0.4045971930027008,0.2831375300884247,0.0010000000474974513
0.3981797397136688,0.2798669636249542,0.0010000000474974513
0.3829537034034729,0.2686009705066681,0.0010000000474974513
0.3622696101665497,0.2642841339111328,0.0010000000474974513
0.3559245467185974,0.26735353469848633,0.0010000000474974513
0.341453492641449,0.26980525255203247,0.0010000000474974513
0.3289473056793213,0.2704179584980011,0.0010000000474974513
0.3167829215526581,0.27807119488716125,0.0010000000474974513
0.30871036648750305,0.2873183488845825,0.0010000000474974513
0.3020015358924866,0.28890031576156616,0.0005000000237487257
0.30335307121276855,0.29582083225250244,0.0005000000237487257
0.2971579134464264,0.29429903626441956,0.0005000000237487257
0.2907326817512512,0.3034442961215973,0.0005000000237487257
0.29050153493881226,0.3063947558403015,0.0005000000237487257
