horizon,model,MAE,RMSE,points
1,Naive Persistence,3.825892857142857,7.428328178251788,672
1,Historical Average,2.5370818335104053,4.484866847546359,672
1,GRU,3.3311880305059525,5.370725720138107,672
1,No-Graph ST-GNN,4.107607404761905,6.841378322677311,672
1,Fixed ST-GNN,4.293583916666667,6.952309419903569,672
1,Adaptive ST-GNN,4.205309944196428,6.636599239397652,672
3,Naive Persistence,5.291666666666667,9.570229135934296,672
3,Historical Average,2.541122584426156,4.483603665893081,672
3,GRU,3.390991823660715,5.634218454614301,672
3,No-Graph ST-GNN,5.496242235119048,8.142243578669154,672
3,Fixed ST-GNN,5.521508333333334,8.111789397520806,672
3,Adaptive ST-GNN,5.385651000744048,8.031943897119765,672
6,Naive Persistence,7.303571428571429,11.39052446637325,672
6,Historical Average,2.544562918893276,4.5974219796954,672
6,GRU,3.5836459910714287,5.742280075320078,672
6,No-Graph ST-GNN,6.685677235119047,9.042108425484653,672
6,Fixed ST-GNN,6.46432613392857,8.942461945578607,672
6,Adaptive ST-GNN,6.213054832589286,8.505374099015672,672
