obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,27.0,78.0,877.0,303.0,0.6538461538461539,0.0,1.0
2026-08-12 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,33.0,77.0,717.0,307.0,0.5714285714285714,0.0,1.0
2026-08-12 07:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 09:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 11:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,57.0,77.0,415.0,307.0,0.2597402597402597,0.0,1.0
2026-08-12 12:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 15:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,58.0,77.0,408.0,307.0,0.24675324675324672,0.0,1.0
2026-08-13 01:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 03:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,60.0,77.0,394.0,307.0,0.22077922077922074,0.0,1.0
2026-08-13 04:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,61.0,77.0,388.0,307.0,0.20779220779220775,0.0,1.0
2026-08-13 08:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 09:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,60.0,77.0,394.0,307.0,0.22077922077922074,0.0,1.0
2026-08-13 11:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,60.0,76.0,394.0,311.0,0.21052631578947367,0.0,1.0
2026-08-13 13:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 16:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 17:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 21:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-13 22:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 00:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,52.0,77.0,455.0,307.0,0.3246753246753247,0.0,1.0
2026-08-14 02:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 03:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 05:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 06:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,37.0,77.0,640.0,307.0,0.5194805194805194,0.0,1.0
2026-08-14 08:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,61.0,77.0,388.0,307.0,0.20779220779220775,0.0,1.0
2026-08-14 10:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,59.0,76.0,401.0,311.0,0.22368421052631582,0.0,1.0
2026-08-14 11:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 13:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,50.0,77.0,473.0,307.0,0.35064935064935066,0.0,1.0
2026-08-14 14:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 16:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 18:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 19:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
2026-08-14 21:00:00+00:00,Jl. Puri Kembangan,Jabodetabek,77.0,77.0,307.0,307.0,0.0,0.0,1.0
