obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 05:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,34.0,39.0,90.0,78.0,0.1282051282051282,0.0,1.0
2026-08-18 09:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,26.0,39.0,117.0,78.0,0.33333333333333337,0.0,1.0
2026-08-18 10:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,32.0,38.0,95.0,80.0,0.1578947368421053,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,32.0,40.0,95.0,76.0,0.19999999999999996,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,33.0,40.0,92.0,76.0,0.17500000000000004,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,21.0,40.0,145.0,76.0,0.475,0.0,1.0
2026-08-19 08:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,33.0,39.0,92.0,78.0,0.15384615384615385,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,26.0,39.0,117.0,78.0,0.33333333333333337,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,30.0,40.0,102.0,76.0,0.25,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,32.0,40.0,95.0,76.0,0.19999999999999996,0.0,1.0
2026-08-20 01:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,32.0,40.0,95.0,76.0,0.19999999999999996,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,31.0,38.0,98.0,80.0,0.1842105263157895,0.0,1.0
2026-08-20 09:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,31.0,39.0,98.0,78.0,0.20512820512820518,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,29.0,39.0,105.0,78.0,0.2564102564102564,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,32.0,39.0,95.0,78.0,0.17948717948717952,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,31.0,40.0,98.0,76.0,0.22499999999999998,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,34.0,39.0,90.0,78.0,0.1282051282051282,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,31.0,40.0,98.0,76.0,0.22499999999999998,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,40.0,40.0,76.0,76.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,29.0,40.0,105.0,76.0,0.275,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,25.0,40.0,122.0,76.0,0.375,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,29.0,39.0,105.0,78.0,0.2564102564102564,0.0,1.0
2026-08-21 12:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,25.0,38.0,122.0,80.0,0.3421052631578947,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Pajajaran (Bogor),Jabodetabek,30.0,38.0,102.0,80.0,0.21052631578947367,0.0,1.0
