obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.994326
2026-08-12 06:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.992848
2026-08-12 07:00:00+00:00,Tol JORR Barat,Jabodetabek,21.0,29.0,2251.0,1630.0,0.27586206896551724,0.0,0.99262
2026-08-12 09:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,0.994748
2026-08-12 11:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,29.0,2488.0,1630.0,0.3448275862068966,0.0,0.990905
2026-08-12 12:00:00+00:00,Tol JORR Barat,Jabodetabek,20.0,30.0,2363.0,1575.0,0.33333333333333337,0.0,0.99699
2026-08-12 14:00:00+00:00,Tol JORR Barat,Jabodetabek,23.0,30.0,2055.0,1575.0,0.23333333333333328,0.0,0.997177
2026-08-12 15:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Tol JORR Barat,Jabodetabek,30.0,30.0,1575.0,1575.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Tol JORR Barat,Jabodetabek,19.0,30.0,2488.0,1575.0,0.3666666666666667,0.0,1.0
2026-08-13 01:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,29.0,1969.0,1630.0,0.1724137931034483,0.0,1.0
2026-08-13 03:00:00+00:00,Tol JORR Barat,Jabodetabek,24.0,30.0,1969.0,1575.0,0.19999999999999996,0.0,0.991967
2026-08-13 04:00:00+00:00,Tol JORR Barat,Jabodetabek,22.0,29.0,2148.0,1630.0,0.24137931034482762,0.0,0.996071
