obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,21.0,26.0,305.0,246.0,0.1923076923076923,0.0,1.0
2026-08-18 05:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 09:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,22.0,25.0,291.0,256.0,0.12,0.0,0.998285
2026-08-18 10:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,22.0,26.0,291.0,246.0,0.15384615384615385,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,13.0,26.0,493.0,246.0,0.5,0.0,0.997512
2026-08-19 01:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,14.0,26.0,458.0,246.0,0.46153846153846156,0.0,0.99578
2026-08-19 03:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,0.99791
2026-08-19 05:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 06:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,21.0,26.0,305.0,246.0,0.1923076923076923,0.0,0.997921
2026-08-19 08:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,16.0,25.0,401.0,256.0,0.36,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,16.0,26.0,401.0,246.0,0.3846153846153846,0.0,0.997921
2026-08-20 01:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,13.0,25.0,493.0,256.0,0.48,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,21.0,26.0,305.0,246.0,0.1923076923076923,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,25.0,321.0,256.0,0.19999999999999996,0.0,1.0
2026-08-20 06:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,20.0,26.0,321.0,246.0,0.23076923076923073,0.0,0.99
2026-08-20 09:00:00+00:00,Jl. Jatiasih Raya,Jabodetabek,26.0,26.0,246.0,246.0,0.0,0.0,1.0
