obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-12 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,30.0,876.0,613.0,0.30000000000000004,0.0,1.0
2026-08-12 07:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,32.0,920.0,575.0,0.375,0.0,1.0
2026-08-12 09:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,30.0,1022.0,613.0,0.4,0.0,1.0
2026-08-12 11:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,30.0,920.0,613.0,0.33333333333333337,0.0,1.0
2026-08-12 12:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,32.0,1022.0,575.0,0.4375,0.0,1.0
2026-08-12 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-12 15:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,1.0
2026-08-13 01:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,22.0,31.0,836.0,593.0,0.29032258064516125,0.0,1.0
2026-08-13 03:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-13 04:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,1.0
2026-08-13 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,0.997042
2026-08-13 08:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,0.998521
2026-08-13 09:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-13 11:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,30.0,968.0,613.0,0.3666666666666667,0.0,1.0
2026-08-13 13:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,32.0,1022.0,575.0,0.4375,0.0,1.0
2026-08-13 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-13 16:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-13 17:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-13 19:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-13 21:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-13 22:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-14 00:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-14 02:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,31.0,800.0,593.0,0.25806451612903225,0.0,1.0
2026-08-14 03:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,31.0,1022.0,593.0,0.4193548387096774,0.0,0.99893
2026-08-14 05:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,23.0,31.0,800.0,593.0,0.25806451612903225,0.0,0.997582
2026-08-14 06:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,18.0,31.0,1022.0,593.0,0.4193548387096774,0.0,0.999288
2026-08-14 08:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,19.0,31.0,968.0,593.0,0.3870967741935484,0.0,1.0
2026-08-14 10:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,20.0,31.0,920.0,593.0,0.3548387096774194,0.0,1.0
2026-08-14 11:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,21.0,31.0,876.0,593.0,0.32258064516129037,0.0,1.0
2026-08-14 13:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,24.0,32.0,766.0,575.0,0.25,0.0,1.0
2026-08-14 14:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-14 16:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
2026-08-14 18:00:00+00:00,Jl. Lebak Bulus,Jabodetabek,32.0,32.0,575.0,575.0,0.0,0.0,1.0
