obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,40.0,316.0,79.0,0.75,0.0,1.0
2026-08-12 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,29.0,39.0,109.0,81.0,0.2564102564102564,0.0,1.0
2026-08-12 07:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,40.0,316.0,79.0,0.75,0.0,1.0
2026-08-12 09:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,18.0,39.0,175.0,81.0,0.5384615384615384,0.0,1.0
2026-08-12 11:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,38.0,316.0,83.0,0.736842105263158,0.0,1.0
2026-08-12 12:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,25.0,38.0,126.0,83.0,0.3421052631578947,0.0,1.0
2026-08-12 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-12 15:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,15.0,40.0,211.0,79.0,0.625,0.0,1.0
2026-08-13 01:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,16.0,39.0,197.0,81.0,0.5897435897435898,0.0,1.0
2026-08-13 03:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,16.0,38.0,197.0,83.0,0.5789473684210527,0.0,1.0
2026-08-13 04:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,9.0,39.0,351.0,81.0,0.7692307692307692,0.0,1.0
2026-08-13 06:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,22.0,39.0,143.0,81.0,0.4358974358974359,0.0,1.0
2026-08-13 08:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,9.0,38.0,351.0,83.0,0.7631578947368421,0.0,1.0
2026-08-13 09:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,16.0,39.0,197.0,81.0,0.5897435897435898,0.0,1.0
2026-08-13 11:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,10.0,39.0,316.0,81.0,0.7435897435897436,0.0,1.0
2026-08-13 13:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,26.0,39.0,121.0,81.0,0.33333333333333337,0.0,1.0
2026-08-13 14:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,30.0,39.0,105.0,81.0,0.23076923076923073,0.0,1.0
2026-08-13 16:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,23.0,38.0,137.0,83.0,0.39473684210526316,0.0,1.0
2026-08-13 17:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-13 19:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-13 21:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-13 22:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,39.0,39.0,81.0,81.0,0.0,0.0,1.0
2026-08-14 00:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,22.0,39.0,143.0,81.0,0.4358974358974359,0.0,1.0
2026-08-14 02:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,11.0,37.0,287.0,85.0,0.7027027027027026,0.0,1.0
2026-08-14 03:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,28.0,39.0,113.0,81.0,0.28205128205128205,0.0,1.0
2026-08-14 05:00:00+00:00,Jl. Kapt. Tendean,Jabodetabek,31.0,38.0,102.0,83.0,0.1842105263157895,0.0,1.0
