obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,32.0,1296.0,1053.0,0.1875,0.0,0.999307
2026-08-18 05:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,25.0,31.0,1348.0,1087.0,0.19354838709677424,0.0,0.999051
2026-08-18 07:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,31.0,1404.0,1087.0,0.22580645161290325,0.0,1.0
2026-08-18 09:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,32.0,1296.0,1053.0,0.1875,0.0,0.997034
2026-08-18 10:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,23.0,32.0,1465.0,1053.0,0.28125,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,25.0,32.0,1348.0,1053.0,0.21875,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,27.0,32.0,1248.0,1053.0,0.15625,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,31.0,1404.0,1087.0,0.22580645161290325,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,31.0,1296.0,1087.0,0.16129032258064513,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,25.0,32.0,1348.0,1053.0,0.21875,0.0,0.99416
2026-08-19 05:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,31.0,1296.0,1087.0,0.16129032258064513,0.0,0.994078
2026-08-19 06:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,32.0,1404.0,1053.0,0.25,0.0,0.996972
2026-08-19 08:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,23.0,32.0,1465.0,1053.0,0.28125,0.0,1.0
2026-08-19 10:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,22.0,31.0,1531.0,1087.0,0.29032258064516125,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,23.0,32.0,1465.0,1053.0,0.28125,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,32.0,1404.0,1053.0,0.25,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,32.0,1404.0,1053.0,0.25,0.0,0.995473
2026-08-20 01:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,32.0,1296.0,1053.0,0.1875,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,25.0,32.0,1348.0,1053.0,0.21875,0.0,1.0
2026-08-20 04:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,32.0,1296.0,1053.0,0.1875,0.0,0.996936
2026-08-20 06:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,23.0,32.0,1465.0,1053.0,0.28125,0.0,0.999202
2026-08-20 09:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,31.0,1404.0,1087.0,0.22580645161290325,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,32.0,1404.0,1053.0,0.25,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,22.0,32.0,1531.0,1053.0,0.3125,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,26.0,32.0,1296.0,1053.0,0.1875,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,28.0,31.0,1203.0,1087.0,0.09677419354838712,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,31.0,1404.0,1087.0,0.22580645161290325,0.0,1.0
2026-08-21 03:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,32.0,32.0,1053.0,1053.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,31.0,1404.0,1087.0,0.22580645161290325,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,23.0,32.0,1465.0,1053.0,0.28125,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,22.0,32.0,1531.0,1053.0,0.3125,0.0,1.0
2026-08-21 12:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,20.0,32.0,1685.0,1053.0,0.375,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Raya Pondok Gede,Jabodetabek,24.0,32.0,1404.0,1053.0,0.25,0.0,1.0
