obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.985172
2026-08-12 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.986853
2026-08-12 07:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.981662
2026-08-12 09:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.988767
2026-08-12 11:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,18.0,24.0,727.0,545.0,0.25,0.0,0.995621
2026-08-12 12:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.992732
2026-08-12 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.991252
2026-08-12 15:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-13 01:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.995409
2026-08-13 03:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.975595
2026-08-13 04:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.985605
2026-08-13 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.995615
2026-08-13 08:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,0.98395
2026-08-13 09:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,25.0,689.0,523.0,0.24,0.0,0.966286
2026-08-13 11:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,24.0,818.0,545.0,0.33333333333333337,0.0,1.0
2026-08-13 13:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.991241
2026-08-13 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,19.0,24.0,689.0,545.0,0.20833333333333337,0.0,0.97977
2026-08-13 16:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-13 17:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-13 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-13 21:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-13 22:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 00:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 02:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 03:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.984197
2026-08-14 05:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,24.0,872.0,545.0,0.375,0.0,0.986862
2026-08-14 06:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,16.0,25.0,818.0,523.0,0.36,0.0,0.986646
2026-08-14 08:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,25.0,872.0,523.0,0.4,0.0,0.972677
2026-08-14 10:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.990178
2026-08-14 11:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,15.0,23.0,872.0,569.0,0.34782608695652173,0.0,0.999187
2026-08-14 13:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.991241
2026-08-14 14:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 16:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 18:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 19:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 21:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-14 23:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 00:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 02:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,24.0,24.0,545.0,545.0,0.0,0.0,1.0
2026-08-15 03:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,17.0,24.0,770.0,545.0,0.29166666666666663,0.0,0.983661
2026-08-15 05:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,13.0,24.0,1007.0,545.0,0.45833333333333337,0.0,0.990961
2026-08-15 07:00:00+00:00,Jl. Hayam Wuruk,Jabodetabek,13.0,25.0,1007.0,523.0,0.48,0.0,0.99102
