obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,25.0,35.0,338.0,241.0,0.2857142857142857,0.0,0.995534
2026-08-12 06:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,24.0,35.0,352.0,241.0,0.3142857142857143,0.0,0.991094
2026-08-12 07:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,24.0,34.0,352.0,248.0,0.2941176470588235,0.0,0.996441
2026-08-12 09:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,25.0,35.0,338.0,241.0,0.2857142857142857,0.0,0.996449
2026-08-12 11:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,28.0,35.0,302.0,241.0,0.19999999999999996,0.0,0.994875
2026-08-12 12:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,28.0,35.0,302.0,241.0,0.19999999999999996,0.0,0.995534
2026-08-12 14:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,26.0,35.0,325.0,241.0,0.2571428571428571,0.0,0.995542
2026-08-12 15:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-13 01:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,29.0,35.0,291.0,241.0,0.17142857142857137,0.0,0.995534
2026-08-13 03:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,28.0,34.0,302.0,248.0,0.17647058823529416,0.0,0.997767
2026-08-13 04:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,21.0,34.0,403.0,248.0,0.38235294117647056,0.0,0.991119
2026-08-13 06:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,25.0,34.0,338.0,248.0,0.2647058823529411,0.0,0.997767
2026-08-13 08:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,21.0,34.0,403.0,248.0,0.38235294117647056,0.0,0.99285
2026-08-13 09:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,20.0,35.0,423.0,241.0,0.4285714285714286,0.0,0.996278
2026-08-13 11:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,22.0,35.0,384.0,241.0,0.37142857142857144,0.0,0.995534
2026-08-13 13:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-13 14:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
2026-08-13 16:00:00+00:00,Jl. Mangga Dua Raya,Jabodetabek,35.0,35.0,241.0,241.0,0.0,0.0,1.0
