obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,7.0,28.0,239.0,59.0,0.75,0.0,0.98
2026-08-18 05:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,16.0,28.0,104.0,59.0,0.4285714285714286,0.0,0.99
2026-08-18 07:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,29.0,139.0,57.0,0.5862068965517242,0.0,0.99
2026-08-18 09:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,8.0,29.0,209.0,57.0,0.7241379310344828,0.0,0.99
2026-08-18 10:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,14.0,29.0,119.0,57.0,0.5172413793103448,0.0,0.99
2026-08-18 12:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,23.0,29.0,72.0,57.0,0.2068965517241379,0.0,0.98
2026-08-18 15:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,22.0,29.0,76.0,57.0,0.24137931034482762,0.0,0.97
2026-08-18 17:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,29.0,29.0,57.0,57.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,14.0,29.0,119.0,57.0,0.5172413793103448,0.0,0.98
2026-08-19 00:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,29.0,139.0,57.0,0.5862068965517242,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,16.0,29.0,104.0,57.0,0.4482758620689655,0.0,0.99
2026-08-19 03:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,14.0,29.0,119.0,57.0,0.5172413793103448,0.0,0.98
2026-08-19 05:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,30.0,139.0,55.0,0.6,0.0,0.99
2026-08-19 06:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,14.0,28.0,119.0,59.0,0.5,0.0,0.99
2026-08-19 08:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,12.0,28.0,139.0,59.0,0.5714285714285714,0.0,0.99
2026-08-19 10:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,16.0,28.0,104.0,59.0,0.4285714285714286,0.0,0.99
2026-08-19 11:00:00+00:00,Jl. Raya Cileungsi,Jabodetabek,14.0,29.0,119.0,57.0,0.5172413793103448,0.0,0.99
