obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Tol Cijago (Depok),Jabodetabek,29.0,38.0,354.0,270.0,0.23684210526315785,0.0,1.0
2026-08-18 05:00:00+00:00,Tol Cijago (Depok),Jabodetabek,29.0,38.0,354.0,270.0,0.23684210526315785,0.0,1.0
2026-08-18 07:00:00+00:00,Tol Cijago (Depok),Jabodetabek,22.0,37.0,467.0,277.0,0.4054054054054054,0.0,1.0
2026-08-18 09:00:00+00:00,Tol Cijago (Depok),Jabodetabek,24.0,39.0,428.0,263.0,0.3846153846153846,0.0,1.0
2026-08-18 10:00:00+00:00,Tol Cijago (Depok),Jabodetabek,21.0,38.0,489.0,270.0,0.4473684210526315,0.0,1.0
2026-08-18 12:00:00+00:00,Tol Cijago (Depok),Jabodetabek,30.0,38.0,342.0,270.0,0.21052631578947367,0.0,1.0
2026-08-18 14:00:00+00:00,Tol Cijago (Depok),Jabodetabek,29.0,38.0,354.0,270.0,0.23684210526315785,0.0,1.0
2026-08-18 15:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Tol Cijago (Depok),Jabodetabek,38.0,39.0,270.0,263.0,0.02564102564102566,0.0,0.999018
2026-08-18 19:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Tol Cijago (Depok),Jabodetabek,28.0,38.0,366.0,270.0,0.26315789473684215,0.0,1.0
2026-08-19 01:00:00+00:00,Tol Cijago (Depok),Jabodetabek,30.0,37.0,342.0,277.0,0.18918918918918914,0.0,1.0
2026-08-19 03:00:00+00:00,Tol Cijago (Depok),Jabodetabek,26.0,38.0,395.0,270.0,0.3157894736842105,0.0,0.999018
2026-08-19 05:00:00+00:00,Tol Cijago (Depok),Jabodetabek,29.0,38.0,354.0,270.0,0.23684210526315785,0.0,1.0
2026-08-19 06:00:00+00:00,Tol Cijago (Depok),Jabodetabek,27.0,38.0,380.0,270.0,0.2894736842105263,0.0,1.0
2026-08-19 08:00:00+00:00,Tol Cijago (Depok),Jabodetabek,28.0,38.0,366.0,270.0,0.26315789473684215,0.0,1.0
2026-08-19 10:00:00+00:00,Tol Cijago (Depok),Jabodetabek,26.0,38.0,395.0,270.0,0.3157894736842105,0.0,0.998671
2026-08-19 11:00:00+00:00,Tol Cijago (Depok),Jabodetabek,25.0,38.0,411.0,270.0,0.3421052631578947,0.0,1.0
2026-08-19 13:00:00+00:00,Tol Cijago (Depok),Jabodetabek,29.0,38.0,354.0,270.0,0.23684210526315785,0.0,1.0
2026-08-19 15:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Tol Cijago (Depok),Jabodetabek,39.0,39.0,263.0,263.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Tol Cijago (Depok),Jabodetabek,33.0,38.0,311.0,270.0,0.13157894736842102,0.0,1.0
2026-08-20 01:00:00+00:00,Tol Cijago (Depok),Jabodetabek,25.0,37.0,411.0,277.0,0.32432432432432434,0.0,1.0
2026-08-20 02:00:00+00:00,Tol Cijago (Depok),Jabodetabek,26.0,38.0,395.0,270.0,0.3157894736842105,0.0,0.998399
