obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.934344
2026-08-18 05:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,20.0,29.0,518.0,357.0,0.31034482758620685,0.0,0.828668
2026-08-18 09:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 10:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,21.0,28.0,494.0,370.0,0.25,0.0,0.920322
2026-08-18 12:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,23.0,28.0,451.0,370.0,0.1785714285714286,0.0,0.957983
2026-08-18 14:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,24.0,28.0,432.0,370.0,0.1428571428571429,0.0,0.943276
2026-08-19 01:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.97551
2026-08-19 03:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,23.0,28.0,451.0,370.0,0.1785714285714286,0.0,0.934798
2026-08-19 06:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,24.0,28.0,432.0,370.0,0.1428571428571429,0.0,0.810894
2026-08-19 08:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,20.0,28.0,518.0,370.0,0.2857142857142857,0.0,0.884688
2026-08-19 10:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.848642
2026-08-19 11:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.962672
2026-08-19 13:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,28.0,28.0,370.0,370.0,0.0,0.0,1.0
2026-08-20 01:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,26.0,29.0,399.0,357.0,0.10344827586206895,0.0,0.986451
2026-08-20 02:00:00+00:00,Jl. Raya Dramaga (Bogor),Jabodetabek,22.0,28.0,471.0,370.0,0.2142857142857143,0.0,0.869944
