obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,20.0,29.0,593.0,409.0,0.31034482758620685,0.0,0.966622
2026-08-18 05:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,21.0,29.0,565.0,409.0,0.27586206896551724,0.0,0.96
2026-08-18 09:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,17.0,29.0,698.0,409.0,0.4137931034482759,0.0,0.966986
2026-08-18 10:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,22.0,29.0,539.0,409.0,0.24137931034482762,0.0,0.983624
2026-08-18 12:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.98232
2026-08-18 14:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,25.0,29.0,474.0,409.0,0.13793103448275867,0.0,0.955097
2026-08-19 01:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.96
2026-08-19 06:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 08:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.98
2026-08-19 10:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,20.0,28.0,593.0,423.0,0.2857142857142857,0.0,0.98
2026-08-19 11:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,21.0,29.0,565.0,409.0,0.27586206896551724,0.0,0.986376
2026-08-19 13:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,23.0,29.0,516.0,409.0,0.2068965517241379,0.0,0.99
2026-08-19 15:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Tol JORR Timur (Jatiwarna),Jabodetabek,30.0,30.0,395.0,395.0,0.0,0.0,1.0
