obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,22.0,28.0,2902.0,2280.0,0.2142857142857143,0.0,0.984942
2026-08-18 05:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,28.0,3040.0,2280.0,0.25,0.0,0.984543
2026-08-18 07:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,27.0,3192.0,2365.0,0.2592592592592593,0.0,0.993796
2026-08-18 09:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,21.0,28.0,3040.0,2280.0,0.25,0.0,0.992513
2026-08-18 10:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,18.0,28.0,3547.0,2280.0,0.3571428571428571,0.0,0.994098
2026-08-18 12:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,20.0,28.0,3192.0,2280.0,0.2857142857142857,0.0,0.997049
2026-08-18 14:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. HOS Cokroaminoto (Ciledug),Jabodetabek,28.0,28.0,2280.0,2280.0,0.0,0.0,1.0
