obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Cikarang (Jababeka),Jabodetabek,21.0,28.0,661.0,496.0,0.25,0.0,0.951299
2026-08-18 05:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Cikarang (Jababeka),Jabodetabek,19.0,27.0,731.0,514.0,0.2962962962962963,0.0,0.956785
2026-08-18 09:00:00+00:00,Cikarang (Jababeka),Jabodetabek,18.0,27.0,772.0,514.0,0.33333333333333337,0.0,0.977108
2026-08-18 10:00:00+00:00,Cikarang (Jababeka),Jabodetabek,16.0,27.0,868.0,514.0,0.40740740740740744,0.0,0.983965
2026-08-18 12:00:00+00:00,Cikarang (Jababeka),Jabodetabek,20.0,28.0,695.0,496.0,0.2857142857142857,0.0,0.99
2026-08-18 14:00:00+00:00,Cikarang (Jababeka),Jabodetabek,22.0,27.0,631.0,514.0,0.18518518518518523,0.0,0.974062
2026-08-18 15:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Cikarang (Jababeka),Jabodetabek,20.0,27.0,695.0,514.0,0.2592592592592593,0.0,0.956383
2026-08-19 01:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Cikarang (Jababeka),Jabodetabek,19.0,27.0,731.0,514.0,0.2962962962962963,0.0,0.972352
2026-08-19 05:00:00+00:00,Cikarang (Jababeka),Jabodetabek,20.0,28.0,695.0,496.0,0.2857142857142857,0.0,0.963362
2026-08-19 06:00:00+00:00,Cikarang (Jababeka),Jabodetabek,20.0,27.0,695.0,514.0,0.2592592592592593,0.0,0.972362
2026-08-19 08:00:00+00:00,Cikarang (Jababeka),Jabodetabek,17.0,27.0,817.0,514.0,0.37037037037037035,0.0,0.950932
2026-08-19 10:00:00+00:00,Cikarang (Jababeka),Jabodetabek,16.0,27.0,868.0,514.0,0.40740740740740744,0.0,0.987505
2026-08-19 11:00:00+00:00,Cikarang (Jababeka),Jabodetabek,14.0,27.0,992.0,514.0,0.4814814814814815,0.0,0.975327
2026-08-19 13:00:00+00:00,Cikarang (Jababeka),Jabodetabek,27.0,27.0,514.0,514.0,0.0,0.0,1.0
