obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-18 05:00:00+00:00,Tol Becakayu,Jabodetabek,21.0,33.0,616.0,392.0,0.36363636363636365,0.0,1.0
2026-08-18 07:00:00+00:00,Tol Becakayu,Jabodetabek,25.0,34.0,518.0,381.0,0.2647058823529411,0.0,0.998569
2026-08-18 09:00:00+00:00,Tol Becakayu,Jabodetabek,23.0,33.0,563.0,392.0,0.303030303030303,0.0,1.0
2026-08-18 10:00:00+00:00,Tol Becakayu,Jabodetabek,23.0,34.0,563.0,381.0,0.32352941176470584,0.0,1.0
2026-08-18 12:00:00+00:00,Tol Becakayu,Jabodetabek,26.0,33.0,498.0,392.0,0.21212121212121215,0.0,1.0
2026-08-18 14:00:00+00:00,Tol Becakayu,Jabodetabek,26.0,32.0,498.0,404.0,0.1875,0.0,1.0
2026-08-18 15:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Tol Becakayu,Jabodetabek,22.0,33.0,588.0,392.0,0.33333333333333337,0.0,1.0
2026-08-19 01:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Tol Becakayu,Jabodetabek,26.0,33.0,498.0,392.0,0.21212121212121215,0.0,1.0
2026-08-19 06:00:00+00:00,Tol Becakayu,Jabodetabek,24.0,33.0,539.0,392.0,0.2727272727272727,0.0,1.0
2026-08-19 08:00:00+00:00,Tol Becakayu,Jabodetabek,20.0,33.0,647.0,392.0,0.3939393939393939,0.0,1.0
2026-08-19 10:00:00+00:00,Tol Becakayu,Jabodetabek,23.0,34.0,563.0,381.0,0.32352941176470584,0.0,1.0
2026-08-19 11:00:00+00:00,Tol Becakayu,Jabodetabek,24.0,33.0,539.0,392.0,0.2727272727272727,0.0,1.0
2026-08-19 13:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Tol Becakayu,Jabodetabek,28.0,33.0,462.0,392.0,0.1515151515151515,0.0,1.0
2026-08-19 16:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Tol Becakayu,Jabodetabek,26.0,34.0,498.0,381.0,0.23529411764705888,0.0,0.998569
2026-08-20 01:00:00+00:00,Tol Becakayu,Jabodetabek,26.0,34.0,498.0,381.0,0.23529411764705888,0.0,0.998572
2026-08-20 02:00:00+00:00,Tol Becakayu,Jabodetabek,27.0,34.0,479.0,381.0,0.20588235294117652,0.0,0.997661
2026-08-20 04:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-20 06:00:00+00:00,Tol Becakayu,Jabodetabek,24.0,32.0,539.0,404.0,0.25,0.0,1.0
2026-08-20 07:00:00+00:00,Tol Becakayu,Jabodetabek,21.0,33.0,616.0,392.0,0.36363636363636365,0.0,1.0
2026-08-20 09:00:00+00:00,Tol Becakayu,Jabodetabek,18.0,33.0,719.0,392.0,0.4545454545454546,0.0,1.0
2026-08-20 11:00:00+00:00,Tol Becakayu,Jabodetabek,23.0,33.0,563.0,392.0,0.303030303030303,0.0,1.0
2026-08-20 12:00:00+00:00,Tol Becakayu,Jabodetabek,28.0,33.0,462.0,392.0,0.1515151515151515,0.0,1.0
2026-08-20 14:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Tol Becakayu,Jabodetabek,26.0,32.0,498.0,404.0,0.1875,0.0,1.0
2026-08-20 17:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Tol Becakayu,Jabodetabek,33.0,33.0,392.0,392.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Tol Becakayu,Jabodetabek,22.0,34.0,588.0,381.0,0.3529411764705882,0.0,1.0
2026-08-21 02:00:00+00:00,Tol Becakayu,Jabodetabek,27.0,33.0,479.0,392.0,0.18181818181818177,0.0,0.997425
2026-08-21 03:00:00+00:00,Tol Becakayu,Jabodetabek,25.0,33.0,518.0,392.0,0.24242424242424243,0.0,1.0
2026-08-21 05:00:00+00:00,Tol Becakayu,Jabodetabek,29.0,33.0,446.0,392.0,0.12121212121212122,0.0,1.0
2026-08-21 07:00:00+00:00,Tol Becakayu,Jabodetabek,24.0,34.0,539.0,381.0,0.2941176470588235,0.0,0.99763
2026-08-21 08:00:00+00:00,Tol Becakayu,Jabodetabek,20.0,34.0,647.0,381.0,0.4117647058823529,0.0,1.0
2026-08-21 10:00:00+00:00,Tol Becakayu,Jabodetabek,25.0,34.0,518.0,381.0,0.2647058823529411,0.0,1.0
2026-08-21 12:00:00+00:00,Tol Becakayu,Jabodetabek,22.0,33.0,588.0,392.0,0.33333333333333337,0.0,1.0
2026-08-21 13:00:00+00:00,Tol Becakayu,Jabodetabek,29.0,33.0,446.0,392.0,0.12121212121212122,0.0,1.0
