obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,26.0,31.0,1354.0,1135.0,0.16129032258064513,0.0,0.981345
2026-08-18 05:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,24.0,31.0,1466.0,1135.0,0.22580645161290325,0.0,0.989741
2026-08-18 09:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,22.0,32.0,1600.0,1100.0,0.3125,0.0,0.987057
2026-08-18 10:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,24.0,32.0,1466.0,1100.0,0.25,0.0,0.986381
2026-08-18 12:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,24.0,32.0,1466.0,1100.0,0.25,0.0,0.974531
2026-08-18 14:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-18 15:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,21.0,32.0,1676.0,1100.0,0.34375,0.0,0.992066
2026-08-19 01:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,32.0,32.0,1100.0,1100.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,25.0,31.0,1408.0,1135.0,0.19354838709677424,0.0,0.990523
2026-08-19 05:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,26.0,32.0,1354.0,1100.0,0.1875,0.0,0.98855
2026-08-19 06:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,25.0,32.0,1408.0,1100.0,0.21875,0.0,0.991802
2026-08-19 08:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,23.0,32.0,1530.0,1100.0,0.28125,0.0,0.974263
2026-08-19 10:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,19.0,32.0,1852.0,1100.0,0.40625,0.0,0.987572
2026-08-19 11:00:00+00:00,Jl. Siliwangi (Pamulang),Jabodetabek,23.0,32.0,1530.0,1100.0,0.28125,0.0,0.979633
