obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-12 04:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,34.0,1404.0,1156.0,0.17647058823529416,0.0,1.0
2026-08-12 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,34.0,1456.0,1156.0,0.20588235294117652,0.0,1.0
2026-08-12 07:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,23.0,34.0,1710.0,1156.0,0.32352941176470584,0.0,1.0
2026-08-12 09:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,24.0,34.0,1638.0,1156.0,0.2941176470588235,0.0,1.0
2026-08-12 11:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,22.0,34.0,1787.0,1156.0,0.3529411764705882,0.0,1.0
2026-08-12 12:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,24.0,34.0,1638.0,1156.0,0.2941176470588235,0.0,1.0
2026-08-12 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-12 15:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-12 17:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-12 19:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-12 20:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-12 22:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,33.0,33.0,1191.0,1191.0,0.0,0.0,1.0
2026-08-13 00:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,32.0,34.0,1229.0,1156.0,0.05882352941176472,0.0,1.0
2026-08-13 01:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,35.0,1404.0,1123.0,0.19999999999999996,0.0,1.0
2026-08-13 03:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,34.0,1456.0,1156.0,0.20588235294117652,0.0,1.0
2026-08-13 04:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,27.0,33.0,1456.0,1191.0,0.18181818181818177,0.0,1.0
2026-08-13 06:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,26.0,34.0,1512.0,1156.0,0.23529411764705888,0.0,1.0
2026-08-13 08:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,24.0,34.0,1638.0,1156.0,0.2941176470588235,0.0,1.0
2026-08-13 09:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,23.0,34.0,1710.0,1156.0,0.32352941176470584,0.0,1.0
2026-08-13 11:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,19.0,34.0,2070.0,1156.0,0.4411764705882353,0.0,1.0
2026-08-13 13:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,23.0,34.0,1710.0,1156.0,0.32352941176470584,0.0,1.0
2026-08-13 14:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,28.0,33.0,1404.0,1191.0,0.1515151515151515,0.0,1.0
2026-08-13 16:00:00+00:00,Jl. Mampang Prapatan,Jabodetabek,31.0,33.0,1268.0,1191.0,0.06060606060606055,0.0,1.0
