obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 05:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 07:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 09:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 10:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,23.0,28.0,550.0,451.0,0.1785714285714286,0.0,1.0
2026-08-18 12:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 14:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,25.0,29.0,506.0,436.0,0.13793103448275867,0.0,1.0
2026-08-18 15:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,25.0,29.0,506.0,436.0,0.13793103448275867,0.0,0.992053
2026-08-19 01:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 03:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 05:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 06:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 08:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 10:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,25.0,28.0,506.0,451.0,0.1071428571428571,0.0,1.0
2026-08-19 11:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,23.0,29.0,550.0,436.0,0.2068965517241379,0.0,1.0
2026-08-19 13:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 15:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 01:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 02:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 04:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 06:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 09:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,24.0,29.0,527.0,436.0,0.1724137931034483,0.0,1.0
2026-08-20 11:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,22.0,29.0,575.0,436.0,0.24137931034482762,0.0,1.0
2026-08-20 12:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,23.0,29.0,550.0,436.0,0.2068965517241379,0.0,1.0
2026-08-20 14:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 16:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Boulevard Harapan Indah,Jabodetabek,29.0,29.0,436.0,436.0,0.0,0.0,1.0
