obs_time_utc,name,city,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,congestion_ratio,road_closure,confidence
2026-08-18 04:00:00+00:00,Jl. Raya Parung,Jabodetabek,37.0,43.0,1690.0,1455.0,0.13953488372093026,0.0,0.997288
2026-08-18 05:00:00+00:00,Jl. Raya Parung,Jabodetabek,38.0,44.0,1646.0,1421.0,0.13636363636363635,0.0,1.0
2026-08-18 07:00:00+00:00,Jl. Raya Parung,Jabodetabek,37.0,43.0,1690.0,1455.0,0.13953488372093026,0.0,0.999861
2026-08-18 09:00:00+00:00,Jl. Raya Parung,Jabodetabek,34.0,44.0,1840.0,1421.0,0.2272727272727273,0.0,1.0
2026-08-18 10:00:00+00:00,Jl. Raya Parung,Jabodetabek,35.0,44.0,1787.0,1421.0,0.20454545454545459,0.0,1.0
2026-08-18 12:00:00+00:00,Jl. Raya Parung,Jabodetabek,35.0,44.0,1787.0,1421.0,0.20454545454545459,0.0,1.0
2026-08-18 14:00:00+00:00,Jl. Raya Parung,Jabodetabek,35.0,44.0,1787.0,1421.0,0.20454545454545459,0.0,0.999459
2026-08-18 15:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-18 17:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-18 19:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-18 20:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-18 22:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-19 00:00:00+00:00,Jl. Raya Parung,Jabodetabek,36.0,44.0,1737.0,1421.0,0.18181818181818177,0.0,1.0
2026-08-19 01:00:00+00:00,Jl. Raya Parung,Jabodetabek,37.0,44.0,1690.0,1421.0,0.15909090909090906,0.0,0.999606
2026-08-19 03:00:00+00:00,Jl. Raya Parung,Jabodetabek,37.0,44.0,1690.0,1421.0,0.15909090909090906,0.0,1.0
2026-08-19 05:00:00+00:00,Jl. Raya Parung,Jabodetabek,36.0,44.0,1737.0,1421.0,0.18181818181818177,0.0,0.999751
2026-08-19 06:00:00+00:00,Jl. Raya Parung,Jabodetabek,38.0,44.0,1646.0,1421.0,0.13636363636363635,0.0,1.0
2026-08-19 08:00:00+00:00,Jl. Raya Parung,Jabodetabek,38.0,44.0,1646.0,1421.0,0.13636363636363635,0.0,0.999619
2026-08-19 10:00:00+00:00,Jl. Raya Parung,Jabodetabek,32.0,44.0,1955.0,1421.0,0.2727272727272727,0.0,1.0
2026-08-19 11:00:00+00:00,Jl. Raya Parung,Jabodetabek,34.0,44.0,1840.0,1421.0,0.2272727272727273,0.0,1.0
2026-08-19 13:00:00+00:00,Jl. Raya Parung,Jabodetabek,34.0,44.0,1840.0,1421.0,0.2272727272727273,0.0,1.0
2026-08-19 15:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-19 16:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-19 18:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-19 20:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-19 21:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-19 23:00:00+00:00,Jl. Raya Parung,Jabodetabek,41.0,45.0,1526.0,1390.0,0.0888888888888889,0.0,0.984095
2026-08-20 01:00:00+00:00,Jl. Raya Parung,Jabodetabek,38.0,44.0,1646.0,1421.0,0.13636363636363635,0.0,1.0
2026-08-20 02:00:00+00:00,Jl. Raya Parung,Jabodetabek,36.0,44.0,1737.0,1421.0,0.18181818181818177,0.0,0.999711
2026-08-20 04:00:00+00:00,Jl. Raya Parung,Jabodetabek,34.0,44.0,1840.0,1421.0,0.2272727272727273,0.0,0.999705
2026-08-20 06:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-20 07:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-20 09:00:00+00:00,Jl. Raya Parung,Jabodetabek,33.0,44.0,1895.0,1421.0,0.25,0.0,1.0
2026-08-20 11:00:00+00:00,Jl. Raya Parung,Jabodetabek,34.0,44.0,1840.0,1421.0,0.2272727272727273,0.0,1.0
2026-08-20 12:00:00+00:00,Jl. Raya Parung,Jabodetabek,35.0,44.0,1787.0,1421.0,0.20454545454545459,0.0,1.0
2026-08-20 14:00:00+00:00,Jl. Raya Parung,Jabodetabek,37.0,43.0,1690.0,1455.0,0.13953488372093026,0.0,1.0
2026-08-20 16:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-20 17:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-20 19:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-20 21:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-20 22:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-21 00:00:00+00:00,Jl. Raya Parung,Jabodetabek,38.0,44.0,1646.0,1421.0,0.13636363636363635,0.0,1.0
2026-08-21 02:00:00+00:00,Jl. Raya Parung,Jabodetabek,38.0,44.0,1646.0,1421.0,0.13636363636363635,0.0,0.999835
2026-08-21 03:00:00+00:00,Jl. Raya Parung,Jabodetabek,37.0,44.0,1690.0,1421.0,0.15909090909090906,0.0,1.0
2026-08-21 05:00:00+00:00,Jl. Raya Parung,Jabodetabek,45.0,45.0,1390.0,1390.0,0.0,0.0,1.0
2026-08-21 07:00:00+00:00,Jl. Raya Parung,Jabodetabek,36.0,44.0,1737.0,1421.0,0.18181818181818177,0.0,1.0
2026-08-21 08:00:00+00:00,Jl. Raya Parung,Jabodetabek,36.0,44.0,1737.0,1421.0,0.18181818181818177,0.0,1.0
2026-08-21 10:00:00+00:00,Jl. Raya Parung,Jabodetabek,35.0,44.0,1787.0,1421.0,0.20454545454545459,0.0,0.999675
2026-08-21 12:00:00+00:00,Jl. Raya Parung,Jabodetabek,33.0,44.0,1895.0,1421.0,0.25,0.0,1.0
2026-08-21 13:00:00+00:00,Jl. Raya Parung,Jabodetabek,36.0,44.0,1737.0,1421.0,0.18181818181818177,0.0,1.0
